dataset_id,bioma,data_coleta_ano
ctb0033-RO3704,Amazônia,1996
ctb0796-15,Mata Atlântica,1996
ctb0033-RO0600C,Amazônia,1996
ctb0033-RO0661,Amazônia,1996
ctb0033-RO1271,Amazônia,1996
ctb0033-RO1605,Amazônia,1996
ctb0033-RO1676,Amazônia,1996
ctb0033-RO1829,Amazônia,1996
ctb0033-RO1865,Amazônia,1996
ctb0033-RO1884,Amazônia,1996
ctb0033-RO2122,Amazônia,1996
ctb0033-RO2209,Amazônia,1996
ctb0033-RO2285,Amazônia,1996
ctb0033-RO2582,Amazônia,1996
ctb0033-RO2618,Amazônia,1996
ctb0033-RO2622,Amazônia,1996
ctb0033-RO2664,Amazônia,1996
ctb0033-RO2815,Amazônia,1996
ctb0033-RO2930,Amazônia,1996
ctb0033-RO2961,Amazônia,1996
ctb0033-RO2985,Amazônia,1996
ctb0033-RO3018,Amazônia,1996
ctb0033-RO3051,Amazônia,1996
ctb0033-RO3105,Amazônia,1996
ctb0033-RO3107,Amazônia,1996
ctb0033-RO3127,Amazônia,1996
ctb0033-RO3147,Amazônia,1996
ctb0033-RO3258,Amazônia,1996
ctb0033-RO3336,Amazônia,1996
ctb0033-RO3511,Amazônia,1996
ctb0033-RO0628F,Amazônia,1996
ctb0033-RO1091,Amazônia,1996
ctb0033-RO1207,Amazônia,1996
ctb0033-RO1225,Amazônia,1996
ctb0033-RO1680,Amazônia,1996
ctb0033-RO1728,Amazônia,1996
ctb0033-RO1802,Amazônia,1996
ctb0033-RO1832,Amazônia,1996
ctb0033-RO2076,Amazônia,1996
ctb0033-RO2091,Amazônia,1996
ctb0033-RO2141,Amazônia,1996
ctb0033-RO2167,Amazônia,1996
ctb0033-RO2245,Amazônia,1996
ctb0033-RO2357,Amazônia,1996
ctb0033-RO2358,Amazônia,1996
ctb0033-RO2378,Amazônia,1996
ctb0033-RO2458,Amazônia,1996
ctb0033-RO2479,Amazônia,1996
ctb0033-RO2641,Amazônia,1996
ctb0033-RO2835,Amazônia,1996
ctb0033-RO2956,Amazônia,1996
ctb0033-RO2957,Amazônia,1996
ctb0033-RO2969,Amazônia,1996
ctb0033-RO3019,Amazônia,1996
ctb0033-RO3114,Amazônia,1996
ctb0033-RO3216,Amazônia,1996
ctb0033-RO3253,Amazônia,1996
ctb0033-RO3337,Amazônia,1996
ctb0033-RO3666,Amazônia,1996
ctb0033-RO3736,Amazônia,1996
ctb0033-RO3743,Amazônia,1996
ctb0033-RO3911,Amazônia,1996
ctb0607-PERFIL-52,Mata Atlântica,1996
ctb0033-RO1059,Amazônia,1996
ctb0033-RO1208,Amazônia,1996
ctb0033-RO1221,Amazônia,1996
ctb0033-RO1339,Amazônia,1996
ctb0033-RO1504,Cerrado,1996
ctb0033-RO1674,Amazônia,1996
ctb0033-RO1698,Amazônia,1996
ctb0033-RO1762,Amazônia,1996
ctb0033-RO1815,Amazônia,1996
ctb0033-RO1861,Amazônia,1996
ctb0033-RO2041,Amazônia,1996
ctb0033-RO2090,Amazônia,1996
ctb0033-RO2108,Amazônia,1996
ctb0033-RO2164,Amazônia,1996
ctb0033-RO2217,Cerrado,1996
ctb0033-RO2316,Amazônia,1996
ctb0033-RO2459,Amazônia,1996
ctb0033-RO2867,Amazônia,1996
ctb0033-RO2900,Amazônia,1996
ctb0033-RO2914,Amazônia,1996
ctb0033-RO2992,Amazônia,1996
ctb0033-RO3017,Amazônia,1996
ctb0033-RO3133,Amazônia,1996
ctb0033-RO3143,Amazônia,1996
ctb0033-RO3386,Amazônia,1996
ctb0033-RO3433,Amazônia,1996
ctb0033-RO3586,Amazônia,1996
ctb0033-RO3592,Amazônia,1996
ctb0033-RO3703,Amazônia,1996
ctb0033-RO3740,Amazônia,1996
ctb0033-RO1122,Amazônia,1996
ctb0033-RO1268,Amazônia,1996
ctb0033-RO1505,Cerrado,1996
ctb0033-RO1740,Amazônia,1996
ctb0033-RO1758,Amazônia,1996
ctb0033-RO1783,Amazônia,1996
ctb0033-RO1838,Amazônia,1996
ctb0033-RO2023,Amazônia,1996
ctb0033-RO2134,Amazônia,1996
ctb0033-RO2241,Amazônia,1996
ctb0033-RO2468,Amazônia,1996
ctb0033-RO2473,Amazônia,1996
ctb0033-RO2642,Amazônia,1996
ctb0033-RO2841,Amazônia,1996
ctb0033-RO2856,Amazônia,1996
ctb0033-RO2875,Amazônia,1996
ctb0033-RO2932,Amazônia,1996
ctb0033-RO3035,Amazônia,1996
ctb0033-RO3047,Amazônia,1996
ctb0033-RO3059,Amazônia,1996
ctb0033-RO3187,Amazônia,1996
ctb0033-RO3188,Amazônia,1996
ctb0033-RO3313,Amazônia,1996
ctb0033-RO3419,Amazônia,1996
ctb0033-RO3478,Amazônia,1996
ctb0033-RO3601,Amazônia,1996
ctb0033-RO3747,Amazônia,1996
ctb0033-RO3764,Amazônia,1996
ctb0033-RO3868,Amazônia,1996
ctb0033-RO1206,Amazônia,1996
ctb0033-RO1299,Amazônia,1996
ctb0033-RO1345,Amazônia,1996
ctb0033-RO1624,Amazônia,1996
ctb0033-RO1708,Amazônia,1996
ctb0033-RO1760,Amazônia,1996
ctb0033-RO1807,Amazônia,1996
ctb0033-RO1845,Amazônia,1996
ctb0033-RO1852,Amazônia,1996
ctb0033-RO1854,Amazônia,1996
ctb0033-RO2053,Amazônia,1996
ctb0033-RO2068,Amazônia,1996
ctb0033-RO2096,Amazônia,1996
ctb0033-RO2175,Amazônia,1996
ctb0033-RO2224,Amazônia,1996
ctb0033-RO2305,Amazônia,1996
ctb0033-RO2326,Amazônia,1996
ctb0033-RO2345,Amazônia,1996
ctb0033-RO2417,Amazônia,1996
ctb0033-RO2433,Amazônia,1996
ctb0033-RO2442,Amazônia,1996
ctb0033-RO2487,Amazônia,1996
ctb0033-RO2805,Amazônia,1996
ctb0033-RO2943,Amazônia,1996
ctb0033-RO3004,Amazônia,1996
ctb0033-RO3129,Amazônia,1996
ctb0033-RO3134,Amazônia,1996
ctb0033-RO3168,Amazônia,1996
ctb0033-RO3388,Amazônia,1996
ctb0033-RO3616,Amazônia,1996
ctb0033-RO3647,Amazônia,1996
ctb0033-RO3942,Amazônia,1996
ctb0607-PERFIL-45,Mata Atlântica,1996
ctb0033-RO1057,Amazônia,1996
ctb0033-RO1267,Amazônia,1996
ctb0033-RO1347,Amazônia,1996
ctb0033-RO1399,Amazônia,1996
ctb0033-RO1470,Amazônia,1996
ctb0033-RO1646,Amazônia,1996
ctb0033-RO1791,Amazônia,1996
ctb0033-RO1799,Amazônia,1996
ctb0033-RO1801,Amazônia,1996
ctb0033-RO1825,Amazônia,1996
ctb0033-RO1869,Amazônia,1996
ctb0033-RO2093,Amazônia,1996
ctb0033-RO2182,Amazônia,1996
ctb0033-RO2212,Cerrado,1996
ctb0033-RO2213,Cerrado,1996
ctb0033-RO2229,Amazônia,1996
ctb0033-RO2252,Amazônia,1996
ctb0033-RO2352,Amazônia,1996
ctb0033-RO2362,Amazônia,1996
ctb0033-RO2406,Amazônia,1996
ctb0033-RO2412,Amazônia,1996
ctb0033-RO2438,Amazônia,1996
ctb0033-RO2592,Amazônia,1996
ctb0033-RO2684,Amazônia,1996
ctb0033-RO3090,Amazônia,1996
ctb0033-RO3120,Amazônia,1996
ctb0033-RO3124,Amazônia,1996
ctb0033-RO3132,Amazônia,1996
ctb0033-RO3137,Amazônia,1996
ctb0033-RO3751,Amazônia,1996
ctb0033-RO3753,Amazônia,1996
ctb0033-RO0661F,Amazônia,1996
ctb0033-RO1034,Amazônia,1996
ctb0033-RO1661,Amazônia,1996
ctb0033-RO1673,Amazônia,1996
ctb0033-RO1753,Amazônia,1996
ctb0033-RO1754,Amazônia,1996
ctb0033-RO1871,Amazônia,1996
ctb0033-RO1874,Amazônia,1996
ctb0033-RO2094,Amazônia,1996
ctb0033-RO2115,Amazônia,1996
ctb0033-RO2140,Amazônia,1996
ctb0033-RO2235,Amazônia,1996
ctb0033-RO2262,Amazônia,1996
ctb0033-RO2351,Amazônia,1996
ctb0033-RO2440,Amazônia,1996
ctb0033-RO2482,Amazônia,1996
ctb0033-RO2492,Amazônia,1996
ctb0033-RO2590,Amazônia,1996
ctb0033-RO2821,Amazônia,1996
ctb0033-RO3065,Amazônia,1996
ctb0033-RO3067,Amazônia,1996
ctb0033-RO3098,Amazônia,1996
ctb0033-RO3161,Amazônia,1996
ctb0033-RO3180,Amazônia,1996
ctb0033-RO3190,Amazônia,1996
ctb0033-RO3268,Amazônia,1996
ctb0033-RO3305,Amazônia,1996
ctb0033-RO3383,Amazônia,1996
ctb0033-RO3654,Amazônia,1996
ctb0033-RO1071,Amazônia,1996
ctb0033-RO1629,Amazônia,1996
ctb0033-RO1669,Cerrado,1996
ctb0033-RO2073,Amazônia,1996
ctb0033-RO2136,Amazônia,1996
ctb0033-RO2225,Amazônia,1996
ctb0033-RO2227,Amazônia,1996
ctb0033-RO2242,Amazônia,1996
ctb0033-RO2257,Amazônia,1996
ctb0033-RO2272,Amazônia,1996
ctb0033-RO2633,Amazônia,1996
ctb0033-RO2865,Amazônia,1996
ctb0033-RO3074,Amazônia,1996
ctb0033-RO3085,Amazônia,1996
ctb0033-RO3189,Amazônia,1996
ctb0033-RO3295,Amazônia,1996
ctb0033-RO3479,Amazônia,1996
ctb0033-RO3583,Amazônia,1996
ctb0033-RO3608,Amazônia,1996
ctb0033-RO3617,Amazônia,1996
ctb0033-RO3662,Amazônia,1996
ctb0033-RO3861,Amazônia,1996
ctb0033-RO3886,Amazônia,1996
ctb0607-PERFIL-4,Mata Atlântica,1996
ctb0033-RO0600,Amazônia,1996
ctb0033-RO1009,Amazônia,1996
ctb0033-RO1637,Amazônia,1996
ctb0033-RO1679,Amazônia,1996
ctb0033-RO1692,Amazônia,1996
ctb0033-RO1696,Amazônia,1996
ctb0033-RO1792,Amazônia,1996
ctb0033-RO1848,Amazônia,1996
ctb0033-RO2152,Amazônia,1996
ctb0033-RO2162,Amazônia,1996
ctb0033-RO2202,Cerrado,1996
ctb0033-RO2210,Amazônia,1996
ctb0033-RO2253,Amazônia,1996
ctb0033-RO2261,Amazônia,1996
ctb0033-RO2432,Amazônia,1996
ctb0033-RO2471,Amazônia,1996
ctb0033-RO2496,Amazônia,1996
ctb0033-RO2573,Amazônia,1996
ctb0033-RO2847,Amazônia,1996
ctb0033-RO2860,Amazônia,1996
ctb0033-RO2868,Amazônia,1996
ctb0033-RO2959,Amazônia,1996
ctb0033-RO3057,Amazônia,1996
ctb0033-RO3096,Amazônia,1996
ctb0033-RO3115,Amazônia,1996
ctb0033-RO3600,Amazônia,1996
ctb0033-RO3725,Amazônia,1996
ctb0033-RO3859,Amazônia,1996
ctb0033-RO3890,Amazônia,1996
ctb0033-RO1108,Amazônia,1996
ctb0033-RO1219,Amazônia,1996
ctb0033-RO1806,Amazônia,1996
ctb0033-RO1841,Amazônia,1996
ctb0033-RO2044,Amazônia,1996
ctb0033-RO2066,Amazônia,1996
ctb0033-RO2244,Amazônia,1996
ctb0033-RO2301,Amazônia,1996
ctb0033-RO2321,Amazônia,1996
ctb0033-RO2375,Amazônia,1996
ctb0033-RO2377,Amazônia,1996
ctb0033-RO2532,Amazônia,1996
ctb0033-RO2828,Amazônia,1996
ctb0033-RO2879,Amazônia,1996
ctb0033-RO2927,Amazônia,1996
ctb0033-RO3016,Amazônia,1996
ctb0033-RO3053,Amazônia,1996
ctb0033-RO3251,Amazônia,1996
ctb0033-RO3709,Amazônia,1996
ctb0033-RO3891,Amazônia,1996
ctb0033-RO3927,Amazônia,1996
ctb0033-RO0628,Amazônia,1996
ctb0033-RO1217,Amazônia,1996
ctb0033-RO1635,Amazônia,1996
ctb0033-RO1725,Amazônia,1996
ctb0033-RO1763,Amazônia,1996
ctb0033-RO1772,Amazônia,1996
ctb0033-RO1804,Amazônia,1996
ctb0033-RO2145,Amazônia,1996
ctb0033-RO2231,Amazônia,1996
ctb0033-RO2260,Amazônia,1996
ctb0033-RO2320,Amazônia,1996
ctb0033-RO2338,Amazônia,1996
ctb0033-RO2344,Amazônia,1996
ctb0033-RO3009,Amazônia,1996
ctb0033-RO3055,Amazônia,1996
ctb0033-RO3087,Amazônia,1996
ctb0033-RO3095,Amazônia,1996
ctb0033-RO3118,Amazônia,1996
ctb0033-RO3582,Amazônia,1996
ctb0033-RO3598,Amazônia,1996
ctb0033-RO3752,Amazônia,1996
ctb0033-RO3757,Amazônia,1996
ctb0033-RO0629,Amazônia,1996
ctb0033-RO1060,Amazônia,1996
ctb0033-RO1607,Amazônia,1996
ctb0033-RO1726,Amazônia,1996
ctb0033-RO1780,Amazônia,1996
ctb0033-RO2046,Amazônia,1996
ctb0033-RO2233,Amazônia,1996
ctb0033-RO2274,Amazônia,1996
ctb0033-RO2407,Amazônia,1996
ctb0033-RO2498,Amazônia,1996
ctb0033-RO2929,Amazônia,1996
ctb0033-RO3008,Amazônia,1996
ctb0033-RO3048,Amazônia,1996
ctb0033-RO3062,Amazônia,1996
ctb0033-RO3084,Amazônia,1996
ctb0033-RO3112,Amazônia,1996
ctb0033-RO1259,Amazônia,1996
ctb0033-RO1714,Amazônia,1996
ctb0033-RO1730,Amazônia,1996
ctb0033-RO1786,Amazônia,1996
ctb0033-RO2155,Amazônia,1996
ctb0033-RO2234,Amazônia,1996
ctb0033-RO2361,Amazônia,1996
ctb0033-RO2405,Amazônia,1996
ctb0033-RO2424,Amazônia,1996
ctb0033-RO2456,Amazônia,1996
ctb0033-RO2490,Amazônia,1996
ctb0033-RO2559,Amazônia,1996
ctb0033-RO2840,Amazônia,1996
ctb0033-RO2850,Amazônia,1996
ctb0033-RO3109,Amazônia,1996
ctb0033-RO3146,Amazônia,1996
ctb0033-RO3351,Amazônia,1996
ctb0033-RO3607,Amazônia,1996
ctb0033-RO3663,Amazônia,1996
ctb0033-RO3921,Amazônia,1996
ctb0033-RO1018,Amazônia,1996
ctb0033-RO1240,Amazônia,1996
ctb0033-RO1767,Amazônia,1996
ctb0033-RO1777,Amazônia,1996
ctb0033-RO2214,Cerrado,1996
ctb0033-RO2216,Amazônia,1996
ctb0033-RO2254,Amazônia,1996
ctb0033-RO2437,Amazônia,1996
ctb0033-RO2502,Amazônia,1996
ctb0033-RO2652,Amazônia,1996
ctb0033-RO2960,Amazônia,1996
ctb0033-RO2979,Amazônia,1996
ctb0033-RO3145,Amazônia,1996
ctb0033-RO3352,Amazônia,1996
ctb0033-RO1678,Amazônia,1996
ctb0033-RO1717,Amazônia,1996
ctb0033-RO1719,Amazônia,1996
ctb0033-RO1862,Amazônia,1996
ctb0033-RO1878,Amazônia,1996
ctb0033-RO2008,Amazônia,1996
ctb0033-RO2226,Amazônia,1996
ctb0033-RO2265,Amazônia,1996
ctb0033-RO2278,Amazônia,1996
ctb0033-RO2429,Amazônia,1996
ctb0033-RO2452,Amazônia,1996
ctb0033-RO2483,Amazônia,1996
ctb0033-RO3011,Amazônia,1996
ctb0033-RO1205,Amazônia,1996
ctb0033-RO1650,Amazônia,1996
ctb0033-RO1898,Amazônia,1996
ctb0033-RO2036,Amazônia,1996
ctb0033-RO2284,Amazônia,1996
ctb0033-RO2428,Amazônia,1996
ctb0033-RO2640,Amazônia,1996
ctb0033-RO2803,Amazônia,1996
ctb0033-RO3597,Amazônia,1996
ctb0033-RO3625,Amazônia,1996
ctb0033-RO1643,Amazônia,1996
ctb0033-RO1790,Amazônia,1996
ctb0033-RO1812,Amazônia,1996
ctb0033-RO2160,Amazônia,1996
ctb0033-RO2317,Amazônia,1996
ctb0033-RO2478,Amazônia,1996
ctb0033-RO2775,Amazônia,1996
ctb0033-RO2945,Amazônia,1996
ctb0033-RO3101,Amazônia,1996
ctb0033-RO3138,Amazônia,1996
ctb0033-RO3670,Amazônia,1996
ctb0033-RO3769,Amazônia,1996
ctb0033-RO3875,Amazônia,1996
ctb0033-RO3915,Amazônia,1996
ctb0033-RO3925,Amazônia,1996
ctb0033-RO1616,Amazônia,1996
ctb0033-RO1675,Amazônia,1996
ctb0033-RO2007,Amazônia,1996
ctb0033-RO2072,Amazônia,1996
ctb0033-RO2188,Amazônia,1996
ctb0033-RO2196,Cerrado,1996
ctb0033-RO3106,Amazônia,1996
ctb0033-RO3110,Amazônia,1996
ctb0033-RO3620,Amazônia,1996
ctb0033-RO3867,Amazônia,1996
ctb0033-RO1222,Amazônia,1996
ctb0033-RO1695,Amazônia,1996
ctb0033-RO1736,Amazônia,1996
ctb0033-RO2025,Amazônia,1996
ctb0033-RO2230,Amazônia,1996
ctb0033-RO2249,Amazônia,1996
ctb0033-RO2346,Amazônia,1996
ctb0033-RO2462,Amazônia,1996
ctb0033-RO2877,Amazônia,1996
ctb0033-RO3052,Amazônia,1996
ctb0033-RO3089,Amazônia,1996
ctb0033-RO3104,Amazônia,1996
ctb0033-RO3117,Amazônia,1996
ctb0033-RO3152,Amazônia,1996
ctb0033-RO3581,Amazônia,1996
ctb0033-RO3939,Amazônia,1996
ctb0033-RO1088,Amazônia,1996
ctb0033-RO1269,Amazônia,1996
ctb0033-RO1582,Amazônia,1996
ctb0033-RO1614,Amazônia,1996
ctb0033-RO1704,Amazônia,1996
ctb0033-RO1824,Amazônia,1996
ctb0033-RO2143,Amazônia,1996
ctb0033-RO2177,Amazônia,1996
ctb0033-RO2646,Amazônia,1996
ctb0033-RO2807,Amazônia,1996
ctb0033-RO2823,Amazônia,1996
ctb0033-RO3136,Amazônia,1996
ctb0033-RO3762,Amazônia,1996
ctb0033-RO3937,Amazônia,1996
ctb0033-RO1036,Amazônia,1996
ctb0033-RO1101,Amazônia,1996
ctb0033-RO1750,Amazônia,1996
ctb0033-RO1778,Amazônia,1996
ctb0033-RO2102,Amazônia,1996
ctb0033-RO2418,Amazônia,1996
ctb0033-RO2824,Amazônia,1996
ctb0033-RO3154,Amazônia,1996
ctb0033-RO3171,Amazônia,1996
ctb0033-RO3308,Amazônia,1996
ctb0033-RO3632,Amazônia,1996
ctb0033-RO1280,Amazônia,1996
ctb0033-RO1835,Amazônia,1996
ctb0033-RO2275,Amazônia,1996
ctb0033-RO2294,Amazônia,1996
ctb0033-RO2827,Amazônia,1996
ctb0033-RO3097,Amazônia,1996
ctb0033-RO3144,Amazônia,1996
ctb0033-RO1049,Amazônia,1996
ctb0033-RO1872,Amazônia,1996
ctb0033-RO2075,Amazônia,1996
ctb0033-RO2204,Amazônia,1996
ctb0033-RO3678,Amazônia,1996
ctb0033-RO3721,Amazônia,1996
ctb0033-RO1048,Amazônia,1996
ctb0033-RO1279,Amazônia,1996
ctb0033-RO1732,Amazônia,1996
ctb0033-RO1746,Amazônia,1996
ctb0033-RO1860,Amazônia,1996
ctb0033-RO2030,Amazônia,1996
ctb0033-RO2181,Amazônia,1996
ctb0033-RO2383,Amazônia,1996
ctb0033-RO2435,Amazônia,1996
ctb0033-RO2489,Amazônia,1996
ctb0033-RO2638,Amazônia,1996
ctb0033-RO2842,Amazônia,1996
ctb0033-RO3142,Amazônia,1996
ctb0033-RO3633,Amazônia,1996
ctb0033-RO3847,Amazônia,1996
ctb0607-PERFIL-11,Mata Atlântica,1996
ctb0033-RO1062,Amazônia,1996
ctb0033-RO1715,Amazônia,1996
ctb0033-RO1771,Amazônia,1996
ctb0033-RO1814,Amazônia,1996
ctb0033-RO1888,Amazônia,1996
ctb0033-RO2010,Amazônia,1996
ctb0033-RO2149,Amazônia,1996
ctb0033-RO2218,Cerrado,1996
ctb0033-RO2250,Amazônia,1996
ctb0033-RO2420,Amazônia,1996
ctb0033-RO2491,Amazônia,1996
ctb0033-RO2833,Amazônia,1996
ctb0033-RO3091,Amazônia,1996
ctb0033-RO3172,Amazônia,1996
ctb0796-28,Mata Atlântica,1996
ctb0033-RO1235,Amazônia,1996
ctb0033-RO1889,Amazônia,1996
ctb0033-RO2455,Amazônia,1996
ctb0033-RO3674,Amazônia,1996
ctb0033-RO3716,Amazônia,1996
ctb0033-RO3766,Amazônia,1996
ctb0033-RO1153,Amazônia,1996
ctb0033-RO1768,Amazônia,1996
ctb0033-RO2132,Amazônia,1996
ctb0033-RO2297,Amazônia,1996
ctb0033-RO2497,Amazônia,1996
ctb0033-RO2660,Amazônia,1996
ctb0033-RO3039,Amazônia,1996
ctb0033-RO3680,Amazônia,1996
ctb0033-RO1507,Cerrado,1996
ctb0033-RO1609,Amazônia,1996
ctb0033-RO1723,Amazônia,1996
ctb0033-RO1821,Amazônia,1996
ctb0033-RO2153,Amazônia,1996
ctb0033-RO2239,Amazônia,1996
ctb0033-RO2408,Amazônia,1996
ctb0033-RO2635,Amazônia,1996
ctb0033-RO2813,Amazônia,1996
ctb0033-RO2857,Amazônia,1996
ctb0033-RO3058,Amazônia,1996
ctb0033-RO3066,Amazônia,1996
ctb0033-RO3619,Amazônia,1996
ctb0033-RO1724,Amazônia,1996
ctb0033-RO1892,Amazônia,1996
ctb0033-RO2268,Amazônia,1996
ctb0033-RO2454,Amazônia,1996
ctb0033-RO2858,Amazônia,1996
ctb0033-RO3060,Amazônia,1996
ctb0033-RO3354,Amazônia,1996
ctb0033-RO1713,Amazônia,1996
ctb0033-RO2043,Amazônia,1996
ctb0033-RO2098,Amazônia,1996
ctb0033-RO2907,Amazônia,1996
ctb0607-PERFIL-86,Mata Atlântica,1996
ctb0796-26,Mata Atlântica,1996
ctb0033-RO1272,Amazônia,1996
ctb0033-RO1282,Amazônia,1996
ctb0033-RO1731,Amazônia,1996
ctb0033-RO2350,Amazônia,1996
ctb0033-RO3119,Amazônia,1996
ctb0033-RO3621,Amazônia,1996
ctb0033-RO2022,Amazônia,1996
ctb0033-RO2184,Amazônia,1996
ctb0033-RO2343,Amazônia,1996
ctb0033-RO2419,Amazônia,1996
ctb0033-RO2873,Amazônia,1996
ctb0033-RO3100,Amazônia,1996
ctb0033-RO3585,Amazônia,1996
ctb0033-RO1093,Amazônia,1996
ctb0033-RO1430,Amazônia,1996
ctb0033-RO1706,Amazônia,1996
ctb0033-RO2444,Amazônia,1996
ctb0607-PERFIL-60,Mata Atlântica,1996
ctb0033-RO1010,Amazônia,1996
ctb0033-RO1287,Amazônia,1996
ctb0033-RO1506,Cerrado,1996
ctb0033-RO1592,Amazônia,1996
ctb0033-RO1785,Amazônia,1996
ctb0033-RO2445,Amazônia,1996
ctb0033-RO3707,Amazônia,1996
ctb0796-27,Mata Atlântica,1996
ctb0033-RO1718,Amazônia,1996
ctb0033-RO1847,Amazônia,1996
ctb0033-RO1867,Amazônia,1996
ctb0033-RO2123,Amazônia,1996
ctb0033-RO2447,Amazônia,1996
ctb0033-RO2504,Amazônia,1996
ctb0033-RO2587,Amazônia,1996
ctb0033-RO2591,Amazônia,1996
ctb0033-RO2845,Amazônia,1996
ctb0033-RO1710,Amazônia,1996
ctb0033-RO2348,Amazônia,1996
ctb0033-RO2434,Amazônia,1996
ctb0033-RO1237,Amazônia,1996
ctb0033-RO1716,Amazônia,1996
ctb0033-RO1891,Amazônia,1996
ctb0033-RO2069,Amazônia,1996
ctb0033-RO2148,Amazônia,1996
ctb0033-RO2323,Amazônia,1996
ctb0033-RO2639,Amazônia,1996
ctb0033-RO2674,Amazônia,1996
ctb0033-RO3121,Amazônia,1996
ctb0033-RO3722,Amazônia,1996
ctb0033-RO3916,Amazônia,1996
ctb0033-RO1748,Amazônia,1996
ctb0033-RO1683,Amazônia,1996
ctb0033-RO1709,Amazônia,1996
ctb0033-RO2256,Amazônia,1996
ctb0033-RO1751,Amazônia,1996
ctb0033-RO2206,Amazônia,1996
ctb0033-RO2414,Amazônia,1996
ctb0033-RO2584,Amazônia,1996
ctb0033-RO3094,Amazônia,1996
ctb0033-RO1523,Amazônia,1996
ctb0033-RO1779,Amazônia,1996
ctb0033-RO2269,Amazônia,1996
ctb0033-RO2666,Amazônia,1996
ctb0033-RO3070,Amazônia,1996
ctb0033-RO1685,Amazônia,1996
ctb0033-RO2277,Amazônia,1996
ctb0033-RO2987,Amazônia,1996
ctb0033-RO3746,Amazônia,1996
ctb0033-RO1721,Amazônia,1996
ctb0033-RO1773,Amazônia,1996
ctb0033-RO1859,Amazônia,1996
ctb0033-RO3021,Amazônia,1996
ctb0033-RO3734,Amazônia,1996
ctb0033-RO1508,Amazônia,1996
ctb0033-RO1581,Cerrado,1996
ctb0033-RO2205,Amazônia,1996
ctb0033-RO3069,Amazônia,1996
ctb0033-RO1868,Amazônia,1996
ctb0033-RO2422,Amazônia,1996
ctb0033-RO2494,Amazônia,1996
ctb0033-RO2917,Amazônia,1996
ctb0033-RO3113,Amazônia,1996
ctb0033-RO1550,Cerrado,1996
ctb0033-RO2449,Amazônia,1996
ctb0033-RO2637,Amazônia,1996
ctb0033-RO2675,Amazônia,1996
ctb0033-RO2878,Amazônia,1996
ctb0796-29,Mata Atlântica,1996
ctb0033-RO2232,Amazônia,1996
ctb0033-RO2413,Amazônia,1996
ctb0033-RO2450,Amazônia,1996
ctb0033-RO3718,Amazônia,1996
ctb0033-RO1798,Amazônia,1996
ctb0033-RO1849,Amazônia,1996
ctb0033-RO2673,Amazônia,1996
ctb0033-RO1247,Amazônia,1996
ctb0033-RO1611,Amazônia,1996
ctb0033-RO1885,Amazônia,1996
ctb0033-RO2146,Amazônia,1996
ctb0033-RO3309,Amazônia,1996
ctb0033-RO3447,Amazônia,1996
ctb0033-RO3689,Amazônia,1996
ctb0033-RO1538,Amazônia,1996
ctb0033-RO1733,Amazônia,1996
ctb0033-RO2423,Amazônia,1996
ctb0033-RO3173,Amazônia,1996
ctb0033-RO1040,Amazônia,1996
ctb0033-RO1202,Amazônia,1996
ctb0033-RO1837,Amazônia,1996
ctb0033-RO2643,Amazônia,1996
ctb0033-RO2667,Amazônia,1996
ctb0033-RO2671,Amazônia,1996
ctb0033-RO2672,Amazônia,1996
ctb0033-RO1749,Amazônia,1996
ctb0033-RO2295,Amazônia,1996
ctb0033-RO2661,Amazônia,1996
ctb0033-RO3149,Amazônia,1996
ctb0033-RO1502,Cerrado,1996
ctb0033-RO2266,Amazônia,1996
ctb0033-RO2665,Amazônia,1996
ctb0033-RO1766,Amazônia,1996
ctb0033-RO2138,Amazônia,1996
ctb0033-RO2446,Amazônia,1996
ctb0033-RO2880,Amazônia,1996
ctb0033-RO2026,Amazônia,1996
ctb0033-RO2415,Amazônia,1996
ctb0033-RO3151,Amazônia,1996
ctb0033-RO1238,Amazônia,1996
ctb0033-RO1711,Amazônia,1996
ctb0033-RO2881,Amazônia,1996
ctb0033-RO1788,Amazônia,1996
ctb0033-RO2183,Amazônia,1996
ctb0033-RO2441,Amazônia,1996
ctb0033-RO3179,Amazônia,1996
ctb0033-RO1601,Amazônia,1996
ctb0033-RO2411,Amazônia,1996
ctb0033-RO3078,Amazônia,1996
ctb0033-RO3178,Amazônia,1996
ctb0033-RO1866,Amazônia,1996
ctb0033-RO2453,Amazônia,1996
ctb0033-RO1580,Cerrado,1996
ctb0033-RO2298,Amazônia,1996
ctb0033-RO2443,Amazônia,1996
ctb0033-RO2655,Amazônia,1996
ctb0033-RO3739,Amazônia,1996
ctb0033-RO3720,Amazônia,1996
ctb0607-PERFIL-96,Mata Atlântica,1996
ctb0033-RO2644,Amazônia,1996
ctb0033-RO3314,Amazônia,1996
ctb0033-RO1087,Amazônia,1996
ctb0033-RO2451,Amazônia,1996
ctb0033-RO3040,Amazônia,1996
ctb0033-RO1068,Amazônia,1996
ctb0033-RO1007,Amazônia,1996
ctb0033-RO1775,Amazônia,1996
ctb0033-RO2067,Amazônia,1996
ctb0607-PERFIL-74,Mata Atlântica,1996
ctb0033-RO2583,Amazônia,1996
ctb0033-RO1294,Amazônia,1996
ctb0033-RO2793,Amazônia,1996
ctb0033-RO2493,Amazônia,1996
ctb0033-RO2825,Amazônia,1996
ctb0033-RO2018,Amazônia,1996
